Ano,Código_IBGE,Valor_Consolidado
2013,2925758,15196385.66
2014,2925758,16966434.13
2015,2925758,18144796.09
2016,2925758,19220855.48
2017,2925758,19378576.77
2018,2925758,21307199.72
2019,2925758,21952306.43
2020,2925758,22119125.79
2021,2925758,28230544.39
2022,2925758,33869031.46
2023,2925758,22243066.86
2007,2109304,3098159.46
2008,2109304,3514653.78
2009,2109304,5075709.52
2010,2109304,5637851.69
2011,2109304,8190512.51
2012,2109304,8866636.83
2013,2109304,9096113.49
2014,2109304,10079736.67
2015,2109304,12907020.5
2016,2109304,14448131.700000001
2017,2109304,12298892.22
2018,2109304,12693187.959999999
2019,2109304,14615676.78
2020,2109304,14592431.15
2021,2109304,15486348.5
2022,2109304,27373756.759999998
2023,2109304,20080498.91
2007,3541505,3453352.31
2008,3541505,4497000.05
2009,3541505,4704547.7700000005
2010,3541505,5707066.4
2011,3541505,8905558.94
2012,3541505,9641347.790000001
2013,3541505,10800602.21
2014,3541505,10916437.55
2015,3541505,12392531.77
2016,3541505,12817695.99
2017,3541505,12849279.469999999
2018,3541505,13463445.879999999
2019,3541505,13873975.270000001
2020,3541505,13372942.24
2021,3541505,16549124.700000001
2022,3541505,17175619.53
2023,3541505,11022901.819999998
2007,1506104,1453124.0
2007,2611408,2518476.27
2008,1506104,2009819.51
2008,2611408,3460468.95
2009,1506104,2296642.5
2009,2611408,4013029.9200000004
2010,1506104,2665804.52
2010,2611408,4380001.2299999995
2011,1506104,3589479.85
2011,2611408,5439055.17
2012,1506104,3741663.6500000004
2012,2611408,5361736.609999999
2013,1506104,3904512.68
2013,2611408,5650290.21
2014,1506104,4898587.94
2014,2611408,5931275.95
2015,1506104,5528432.72
2015,2611408,6146624.83
2016,1506104,5598348.23
2016,2611408,6912705.01
2017,1506104,5782033.34
2017,2611408,7071041.17
2018,1506104,6105583.22
2018,2611408,7645935.7700000005
2019,1506104,6535810.17
2019,2611408,8248601.11
2020,1506104,7302648.63
2020,2611408,8098181.39
2021,1506104,9355613.25
2021,2611408,9900471.59
2022,1506104,9479602.53
2022,2611408,9891662.729999999
2023,1506104,6064793.9799999995
2023,2611408,7099032.02
2007,1101476,695058.66
2008,1101476,815395.22
2009,1101476,891633.05
2010,1101476,1076049.9
2011,1101476,1178489.07
2012,1101476,1234469.0
2013,1101476,1271267.3
2014,1101476,1383529.39
2015,1101476,1560041.8299999998
2016,1101476,1821319.33
2017,1101476,1662120.57
2018,1101476,1777553.72
2019,1101476,1955706.3399999999
2020,1101476,1924144.4400000002
2021,1101476,2624341.83
2022,1101476,2780377.09
2023,1101476,1773238.7000000002
2007,5107040,8615992.959999999
2008,5107040,11466460.4
2009,5107040,12542529.39
2010,5107040,14046235.4
2011,5107040,16173102.94
2012,5107040,17844741.45
2013,5107040,20665845.23
2014,5107040,24452641.439999998
2015,5107040,20802585.35
2016,5107040,23916797.509999998
2017,5107040,27452150.160000004
2018,5107040,31859720.139999997
2019,5107040,36510597.669999994
2020,5107040,40640859.6
2021,5107040,59018100.39
2022,5107040,63283774.26
2023,5107040,41028317.15
2007,2109403,2501607.32
2008,2109403,3320178.52
2009,2109403,3850016.66
2010,2109403,5462631.11
2011,2109403,9094672.68
2012,2109403,10501401.89
2013,2109403,11111161.75
2014,2109403,12930886.98
2015,2109403,16364127.549999999
2016,2109403,16949024.88
2017,2109403,12258924.23
2018,2109403,14439478.9
2019,2109403,17071150.46
2020,2109403,16316142.98
2021,2109403,18302758.02
2022,2109403,28881244.98
2023,2109403,19951196.46
2007,4120507,993407.08
2008,4120507,1427774.22
2009,4120507,1638959.8599999999
2010,4120507,1860892.82
2011,4120507,2124035.49
2012,4120507,2052138.85
2013,4120507,2425764.5500000003
2014,4120507,2595139.52
2015,4120507,2984687.7199999997
2016,4120507,3114134.44
2017,4120507,3508521.38
2018,4120507,3830828.73
2019,4120507,3785361.0200000005
2020,4120507,3862238.5000000005
2021,4120507,4837715.38
2022,4120507,5865658.79
2023,4120507,3321824.92
2007,4214151,515195.48
2008,4214151,634461.79
2009,4214151,638654.3600000001
2010,4214151,805729.1900000001
2011,4214151,916415.1000000001
2012,4214151,998349.69
2013,4214151,1296648.48
2014,4214151,1409922.07
2015,4214151,1455728.78
2016,4214151,1178659.71
2017,4214151,1336010.04
2018,4214151,1415025.26
2019,4214151,1524367.79
2020,4214151,1624207.43
2021,4214151,2008332.1199999999
2022,4214151,2537463.88
2023,4214151,1613886.57
2007,2512309,2509371.17
2008,2512309,3098497.82
2009,2512309,3544895.88
2010,2512309,4292893.6
2011,2512309,5234415.03
2012,2512309,4736575.4799999995
2013,2512309,5226158.47
2014,2512309,5602878.75
2015,2512309,6306388.970000001
2016,2512309,6971734.1
2017,2512309,5980134.65
2018,2512309,6863103.47
2019,2512309,8554036.9
2020,2512309,9115760.879999999
2021,2512309,13912773.959999999
2022,2512309,22137873.95
2023,2512309,13589332.55
2007,5218391,45914.94
2008,5218391,106728.08
2009,5218391,189663.41
2010,5218391,201644.86000000002
2011,5218391,278276.52
2012,5218391,295043.22
2013,5218391,354187.17
2014,5218391,424022.86000000004
2015,5218391,393206.49
2016,5218391,424815.0
2017,5218391,700454.67
2018,5218391,751757.0399999999
2019,5218391,754722.14
2020,5218391,864676.98
2021,5218391,1148969.08
2022,5218391,1324810.1400000001
2023,5218391,802621.08
2007,4315156,660259.12
2008,4315156,920699.23
2009,4315156,1028239.4299999999
2010,4315156,1245808.44
2011,4315156,1291629.06
2012,4315156,1330110.83
2013,4315156,1496918.96
2014,4315156,1631650.3699999999
2015,4315156,1883058.6
2016,4315156,2141969.36
2017,4315156,2248306.36
2018,4315156,2349621.52
2019,4315156,2667188.38
2020,4315156,2784658.41
2021,4315156,3471968.45
2022,4315156,3381756.67
2023,4315156,2274909.1
2007,3541604,1915159.03
2008,3541604,3129703.92
2009,3541604,4430967.5600000005
2010,3541604,5387714.69
2011,3541604,6022223.61
2012,3541604,6845055.470000001
2013,3541604,8243141.35
2014,3541604,9250834.5
2015,3541604,10155381.31
2016,3541604,10818698.1
2017,3541604,11159788.52
2018,3541604,12155969.02
2019,3541604,12970371.81
2020,3541604,12766186.44
2021,3541604,15834348.11
2022,3541604,17461805.94
2023,3541604,10863679.88
2007,2805703,2769457.0
2008,2805703,3632968.11
2009,2805703,4113606.85
2010,2805703,4760484.55
2011,2805703,5279143.52
2012,2805703,5596339.01
2013,2805703,5951778.04
2014,2805703,6970318.489999999
2015,2805703,7599017.119999999
2016,2805703,8234177.58
2017,2805703,7951730.399999999
2018,2805703,9601462.02
2019,2805703,10540318.86
2020,2805703,9172708.16
2021,2805703,11544300.1
2022,2805703,13759032.92
2023,2805703,8211883.83
2007,4315172,180391.23
2008,4315172,253049.15999999997
2009,4315172,311172.11
2010,4315172,338062.1
2011,4315172,334431.02
2012,4315172,323837.2
2013,4315172,392366.98
2014,4315172,463434.67
2015,4315172,649905.62
2016,4315172,685438.1699999999
2017,4315172,701161.75
2018,4315172,848250.02
2019,4315172,885141.15
2020,4315172,994044.1799999999
2021,4315172,1286702.98
2022,4315172,1308077.28
2023,4315172,786164.46
2007,3153608,693546.06
2008,3153608,1070343.22
2009,3153608,1309350.04
2010,3153608,1583576.08
2011,3153608,1779462.78
2012,3153608,1827093.92
2013,3153608,2126458.4899999998
2014,3153608,2536497.85
2015,3153608,2641664.41
2016,3153608,3248959.5500000003
2017,3153608,3255956.4800000004
2018,3153608,2752842.52
2019,3153608,4451304.489999999
2020,3153608,4767236.63
2021,3153608,6099812.4
2022,3153608,6625819.91
2023,3153608,4824564.359999999
2007,4120606,5777521.1
2008,4120606,6736360.9799999995
2009,4120606,7116913.0200000005
2010,4120606,8870069.719999999
2011,4120606,10502193.739999998
2012,4120606,11480510.27
2013,4120606,12808460.23
2014,4120606,14648470.96
2015,4120606,17069685.15
2016,4120606,18062419.45
2017,4120606,20012706.790000003
2018,4120606,19900385.16
2019,4120606,20430577.86
2020,4120606,20630220.009999998
2021,4120606,25732341.46
2022,4120606,29435681.94
2023,4120606,18803191.77
2007,1718451,564062.58
2008,1718451,871949.66
2009,1718451,907820.79
2010,1718451,1011903.07
2011,1718451,1037932.69
2012,1718451,994233.9099999999
2013,1718451,976953.39
2014,1718451,1205141.91
2015,1718451,1422731.1199999999
2016,1718451,1848573.15
2017,1718451,1832106.1
2018,1718451,1889613.8699999999
2019,1718451,1715376.5799999998
2020,1718451,2267561.45
2021,1718451,2585154.68
2022,1718451,2611607.07
2023,1718451,1927284.88
2007,2410405,2322089.37
2008,2410405,2930718.14
2009,2410405,3145902.38
2010,2410405,3813761.5300000003
2011,2410405,4892192.88
2012,2410405,4889657.99
2013,2410405,4896890.89
2014,2410405,4988128.84
2015,2410405,5977399.53
2016,2410405,6149981.72
2017,2410405,6406728.260000001
2018,2410405,6867531.17
2019,2410405,7564841.62
2020,2410405,7730807.28
2021,2410405,10153596.08
2022,2410405,12500554.35
2023,2410405,7477012.35
2007,4315206,306313.59
2008,4315206,410753.55
2009,4315206,454699.51000000007
2010,4315206,572412.4099999999
2011,4315206,722743.4800000001
2012,4315206,744767.68
2013,4315206,881484.3
2014,4315206,1068941.0599999998
2015,4315206,1261000.09
2016,4315206,1325129.5899999999
2017,4315206,1450625.6800000002
2018,4315206,1299570.58
2019,4315206,1360848.2
2020,4315206,1421535.2899999998
2021,4315206,1914383.5
2022,4315206,2025422.9700000002
2023,4315206,1223105.91
2007,2512408,1842780.95
2008,2512408,2408342.31
2009,2512408,2643757.92
2010,2512408,3134524.11
2011,2512408,3883753.13
2012,2512408,3964485.7600000002
2013,2512408,4296126.09
2014,2512408,4626866.8
2015,2512408,5286833.430000001
2016,2512408,5992491.13
2017,2512408,5810581.16
2018,2512408,6780509.7299999995
2019,2512408,8636094.1
2020,2512408,8465278.24
2021,2512408,14704559.97
2022,2512408,22189807.77
2023,2512408,16147295.889999999
2007,4313953,1832628.92
2008,4313953,2356668.37
2009,4313953,2577474.25
2010,4313953,3023029.6200000006
2011,4313953,3391977.9200000004
2012,4313953,3577525.22
2013,4313953,4076433.47
2014,4313953,4440757.6899999995
2015,4313953,5078151.0
2016,4313953,5374561.5200000005
2017,4313953,5710538.89
2018,4313953,6508322.779999999
2019,4313953,7205022.58
2020,4313953,7237726.04
2021,4313953,9424015.53
2022,4313953,9508177.39
2023,4313953,5758502.51
2007,2706406,4039305.52
2008,2706406,5802671.71
2009,2706406,7461245.0600000005
2010,2706406,9010926.92
2011,2706406,11574337.66
2012,2706406,12726729.37
2013,2706406,13920013.67
2014,2706406,16895389.759999998
2015,2706406,17604857.97
2016,2706406,19563586.32
2017,2706406,18080843.41
2018,2706406,19193147.71
2019,2706406,20445434.53
2020,2706406,20691659.86
2021,2706406,28791599.61
2022,2706406,36902340.33
2023,2706406,23288653.39
2007,2924058,3240364.08
2008,2924058,4640547.85
2009,2924058,4611453.15
2010,2924058,5181689.59
2011,2924058,6252739.71
2012,2924058,7202207.52
2013,2924058,7286766.57
2014,2924058,8037201.76
2015,2924058,8563883.370000001
2016,2924058,9267754.51
2017,2924058,8870683.73
2018,2924058,9702254.09
2019,2924058,9518428.79
2020,2924058,9200079.51
2021,2924058,11294495.54
2022,2924058,16463011.94
2023,2924058,10186944.5
2007,4118907,985793.9600000001
2008,4118907,1322183.19
2009,4118907,1378981.1600000001
2010,4118907,1620675.38
2011,4118907,1935439.5399999998
2012,4118907,2225957.98
2013,4118907,2841174.68
2014,4118907,3435880.17
2015,4118907,4122342.3200000003
2016,4118907,4432501.72
2017,4118907,4876970.96
2018,4118907,5076300.26
2019,4118907,5467910.38
2020,4118907,5638497.47
2021,4118907,7088210.39
2022,4118907,8169766.59
2023,4118907,4833668.41
2007,4119004,839859.66
2008,4119004,1163000.57
2009,4119004,1303738.4400000002
2010,4119004,1335785.03
2011,4119004,1372767.4000000001
2012,4119004,1349297.6099999999
2013,4119004,1507385.22
2014,4119004,1583344.2000000002
2015,4119004,1851204.14
2016,4119004,2069100.9299999997
2017,4119004,2030886.1599999997
2018,4119004,2209098.89
2019,4119004,2263880.04
2020,4119004,2359777.9
2021,4119004,2872382.83
2022,4119004,3745063.75
2023,4119004,2267079.95
2007,3541653,1067349.3599999999
2008,3541653,1321901.08
2009,3541653,1311275.2700000003
2010,3541653,1754145.58
2011,3541653,1834131.4200000002
2012,3541653,2176520.38
2013,3541653,2437780.49
2014,3541653,2503015.5900000003
2015,3541653,2581190.65
2016,3541653,2648926.1100000003
2017,3541653,2898844.7
2018,3541653,3277764.9399999995
2019,3541653,3539522.6700000004
2020,3541653,3498454.0599999996
2021,3541653,4412513.83
2022,3541653,4953739.75
2023,3541653,3089578.62
2007,4315305,1394503.51
2008,4315305,2090785.6300000001
2009,4315305,3191439.4
2010,4315305,3567095.8400000003
2011,4315305,3753817.0700000003
2012,4315305,3806509.47
2013,4315305,4644051.4799999995
2014,4315305,5078706.5
2015,4315305,6325684.92
2016,4315305,7429012.87
2017,4315305,7987232.62
2018,4315305,9171481.26
2019,4315305,9578523.94
2020,4315305,10468096.05
2021,4315305,13704814.22
2022,4315305,13382340.09
2023,4315305,8764775.36
2007,3153707,687362.85
2008,3153707,939549.97
2009,3153707,970510.7899999999
2010,3153707,1161710.8599999999
2011,3153707,1466595.31
2012,3153707,1528354.9400000002
2013,3153707,1723235.22
2014,3153707,2069003.58
2015,3153707,1985251.04
2016,3153707,2027427.2799999998
2017,3153707,1979121.83
2018,3153707,1394686.8599999999
2019,3153707,2314799.35
2020,3153707,2515879.4099999997
2021,3153707,3171150.88
2022,3153707,3581381.54
2023,3153707,2102042.69
2007,4120655,618506.88
2008,4120655,735908.49
2009,4120655,932888.5
2010,4120655,1015167.72
2011,4120655,1110506.5
2012,4120655,1320993.0
2013,4120655,1509474.92
2014,4120655,1613222.4
2015,4120655,1885657.8800000001
2016,4120655,1972508.31
2017,4120655,2067827.29
2018,4120655,2248162.4
2019,4120655,2250587.86
2020,4120655,2325276.92
2021,4120655,2810287.1999999997
2022,4120655,3049346.2800000003
2023,4120655,1981271.33
2007,4120705,622628.23
2008,4120705,787634.83
2009,4120705,1095154.88
2010,4120705,1195125.38
2011,4120705,1350004.8
2012,4120705,1458191.36
2013,4120705,1934457.82
2014,4120705,2239535.98
2015,4120705,2570663.99
2016,4120705,2701955.29
2017,4120705,3166158.1600000006
2018,4120705,3383076.1799999997
2019,4120705,3636584.42
2020,4120705,3641081.31
2021,4120705,4733839.16
2022,4120705,5082645.49
2023,4120705,3196160.79
2007,1506112,2722145.08
2008,1506112,2663156.62
2009,1506112,2958711.35
2010,1506112,3708520.85
2011,1506112,4933114.0
2012,1506112,5429906.61
2013,1506112,5149497.39
2014,1506112,5610105.46
2015,1506112,6246485.7
2016,1506112,6084405.36
2017,1506112,6285604.87
2018,1506112,6760312.57
2019,1506112,7090325.81
2020,1506112,6884252.36
2021,1506112,7794449.149999999
2022,1506112,9823285.01
2023,1506112,6251557.73
2007,3304128,2468524.92
2008,3304128,3010926.79
2009,3304128,3370451.67
2010,3304128,3953930.78
2011,3304128,4530112.33
2012,3304128,4987802.29
2013,3304128,6124028.76
2014,3304128,7038559.03
2015,3304128,7612864.54
2016,3304128,8254763.920000001
2017,3304128,8224857.039999999
2018,3304128,9190955.78
2019,3304128,9284913.3
2020,3304128,9426907.45
2021,3304128,12536104.360000001
2022,3304128,12440998.49
2023,3304128,8002702.51
2007,4120804,2213706.33
2008,4120804,2802300.28
2009,4120804,3252545.0900000003
2010,4120804,3741352.9999999995
2011,4120804,4450262.08
2012,4120804,5055401.029999999
2013,4120804,6565823.550000001
2014,4120804,7878838.63
2015,4120804,8861144.47
2016,4120804,9375741.27
2017,4120804,10417039.440000001
2018,4120804,10537474.34
2019,4120804,11177868.67
2020,4120804,11466757.98
2021,4120804,14357194.709999999
2022,4120804,16537204.36
2023,4120804,10020548.82
2007,4315313,16166.570000000002
2008,4315313,58552.04
2009,4315313,105093.48000000001
2010,4315313,143184.58
2011,4315313,253772.86000000002
2012,4315313,404645.55
2013,4315313,581673.21
2014,4315313,776815.9900000001
2015,4315313,842184.58
2016,4315313,914171.83
2017,4315313,967746.4
2018,4315313,1027020.59
2019,4315313,995709.3500000001
2020,4315313,927253.66
2021,4315313,1258021.51
2022,4315313,1583317.55
2023,4315313,926041.7499999999
2007,4120853,378882.05
2008,4120853,455068.99
2009,4120853,517697.56000000006
2010,4120853,557731.01
2011,4120853,640592.83
2012,4120853,732169.64
2013,4120853,874331.31
2014,4120853,1057897.52
2015,4120853,1154226.05
2016,4120853,1272946.89
2017,4120853,1389609.41
2018,4120853,1700678.3299999998
2019,4120853,1893549.69
2020,4120853,1996680.5899999999
2021,4120853,2525843.2600000002
2022,4120853,3098730.1900000004
2023,4120853,2082288.6600000001
2007,3541703,1462739.84
2008,3541703,2371056.28
2009,3541703,2655198.33
2010,3541703,3276717.0599999996
2011,3541703,3492848.92
2012,3541703,3748463.3600000003
2013,3541703,4228153.66
2014,3541703,4648061.04
2015,3541703,4795260.180000001
2016,3541703,5246942.83
2017,3541703,5670844.76
2018,3541703,6368364.0200000005
2019,3541703,6562907.45
2020,3541703,6385880.58
2021,3541703,7812547.6899999995
2022,3541703,8397595.56
2023,3541703,5373381.05
2007,2707602,2841473.98
2008,2707602,3594828.7199999997
2009,2707602,4365236.72
2010,2707602,4888905.06
2011,2707602,6615640.26
2012,2707602,6761951.93
2013,2707602,7352636.180000001
2014,2707602,8438702.94
2015,2707602,9516635.32
2016,2707602,10320096.54
2017,2707602,10156941.85
2018,2707602,12217094.41
2019,2707602,14382296.99
2020,2707602,14145763.65
2021,2707602,21039795.080000002
2022,2707602,26307773.77
2023,2707602,15126496.17
2007,4120903,3399142.8
2008,4120903,5594187.84
2009,4120903,5810264.42
2010,4120903,6310266.59
2011,4120903,7358320.9
2012,4120903,8425247.17
2013,4120903,9772705.57
2014,4120903,10837492.51
2015,4120903,12059529.34
2016,4120903,12582889.91
2017,4120903,12934804.46
2018,4120903,14044390.42
2019,4120903,14062430.47
2020,4120903,13999928.94
2021,4120903,17442216.97
2022,4120903,21064258.72
2023,4120903,14178307.48
2007,2208650,2406468.86
2008,2208650,2829261.44
2009,2208650,2989720.76
2010,2208650,3453210.69
2011,2208650,4357988.64
2012,2208650,4625103.2299999995
2013,2208650,4789424.92
2014,2208650,5060302.67
2015,2208650,5382596.69
2016,2208650,5606411.04
2017,2208650,5421425.14
2018,2208650,5695784.67
2019,2208650,6494150.45
2020,2208650,6583174.34
2021,2208650,8402351.28
2022,2208650,9942645.16
2023,2208650,6478728.85
2007,2925808,5795854.220000001
2007,2512507,6747806.9399999995
2008,2925808,6351459.18
2008,2512507,7339253.83
2009,2925808,8324447.180000001
2009,2512507,9160589.23
2010,2925808,9388251.71
2010,2512507,12044435.0
2011,2925808,11484281.67
2011,2512507,14976123.09
2012,2925808,12885289.129999999
2012,2512507,16016977.149999999
2013,2925808,12992423.59
2013,2512507,21454109.93
2014,2925808,15503053.07
2014,2512507,23148172.41
2015,2925808,18063295.45
2015,2512507,25726954.64
2016,2925808,18698958.56
2016,2512507,27797990.65
2017,2925808,18204493.17
2017,2512507,27542395.16
2018,2925808,18492806.58
2018,2512507,28100350.830000002
2019,2925808,18984055.75
2019,2512507,30471670.93
2020,2925808,18494935.96
2020,2512507,30579397.92
2021,2925808,23348502.68
2021,2512507,46479828.1
2022,2925808,30041729.96
2022,2512507,60542055.64
2023,2925808,21953163.74
2023,2512507,42688747.769999996
2007,3304144,16093443.93
2008,3304144,18570642.6
2009,3304144,19867974.97
2010,3304144,25900426.72
2011,3304144,30700762.23
2012,3304144,33718611.910000004
2013,3304144,39687462.29
2014,3304144,40776064.79
2015,3304144,43290032.84
2016,3304144,45526219.66
2017,3304144,48145876.03
2018,3304144,55640245.589999996
2019,3304144,54132228.95
2020,3304144,55100673.56
2021,3304144,73548919.28
2022,3304144,70232046.77
2023,3304144,45326723.690000005
2007,3541802,250671.12
2008,3541802,397350.15
2009,3541802,430992.39
2010,3541802,522818.19000000006
2011,3541802,969585.36
2012,3541802,1019546.9600000001
2013,3541802,1252804.6400000001
2014,3541802,1318571.58
2015,3541802,1366830.5399999998
2016,3541802,1455042.5299999998
2017,3541802,1623055.3800000001
2018,3541802,1766833.07
2019,3541802,2089482.12
2020,3541802,2091833.98
2021,3541802,2647444.17
2022,3541802,3030411.8499999996
2023,3541802,1882109.47
2007,3541901,2326085.31
2008,3541901,3099803.44
2009,3541901,3387314.1300000004
2010,3541901,4202184.42
2011,3541901,4505030.67
2012,3541901,4963552.640000001
2013,3541901,5418374.02
2014,3541901,5516626.109999999
2015,3541901,5657164.26
2016,3541901,5769963.77
2017,3541901,5881973.93
2018,3541901,6143271.66
2019,3541901,6891827.7
2020,3541901,6983665.489999999
2021,3541901,8507090.38
2022,3541901,10003036.39
2023,3541901,6069386.79
2007,3153806,124084.44
2008,3153806,138214.22
2009,3153806,203392.63
2010,3153806,275091.70999999996
2011,3153806,313806.2
2012,3153806,310311.58999999997
2013,3153806,338940.92
2014,3153806,344845.02
2015,3153806,360119.02
2016,3153806,378400.82999999996
2017,3153806,376096.82999999996
2018,3153806,282661.83
2019,3153806,463634.87
2020,3153806,485823.04
2021,3153806,629069.68
2022,3153806,737776.11
2023,3153806,489572.69
2007,5107065,1904635.14
2008,5107065,2644459.98
2009,5107065,2757008.06
2010,5107065,2705297.5100000002
2011,5107065,2972318.67
2012,5107065,3893619.5999999996
2013,5107065,4386849.78
2014,5107065,4818815.0200000005
2015,5107065,6466777.600000001
2016,5107065,7276678.78
2017,5107065,7375978.589999999
2018,5107065,9147075.94
2019,5107065,9386166.42
2020,5107065,12223878.93
2021,5107065,18008075.650000002
2022,5107065,19291210.549999997
2023,5107065,13092005.85
2007,4121000,1678162.03
2008,4121000,2140508.05
2009,4121000,2485432.19
2010,4121000,2510285.84
2011,4121000,2948320.59
2012,4121000,3086741.2199999997
2013,4121000,3660147.3200000003
2014,4121000,3920110.77
2015,4121000,4362217.31
2016,4121000,4663259.55
2017,4121000,5111945.54
2018,4121000,5606324.1899999995
2019,4121000,5886731.15
2020,4121000,5917523.64
2021,4121000,7372913.08
2022,4121000,9021601.46
2023,4121000,5268760.91
2007,4315321,482642.01999999996
2008,4315321,588769.7100000001
2009,4315321,630764.84
2010,4315321,733483.7000000001
2011,4315321,793715.2
2012,4315321,847241.85
2013,4315321,944048.47
2014,4315321,899094.86
2015,4315321,968094.74
2016,4315321,1107813.9100000001
2017,4315321,1088946.09
2018,4315321,1210100.97
2019,4315321,1239388.21
2020,4315321,1208975.7000000002
2021,4315321,1593966.1199999999
2022,4315321,1496364.15
2023,4315321,848722.65
2007,2925907,7654474.29
2008,2925907,9628946.370000001
2009,2925907,10032718.38
2010,2925907,11758649.18
2011,2925907,15161682.4
2012,2925907,17253241.15
2013,2925907,17183053.919999998
2014,2925907,19113843.37
2015,2925907,20667404.84
2016,2925907,20624054.13
2017,2925907,19904934.189999998
2018,2925907,21371388.84
2019,2925907,22422534.779999997
2020,2925907,21982665.07
2021,2925907,27194647.47
2022,2925907,36781938.01
2023,2925907,23528769.24
2007,4214201,1103124.01
2008,4214201,1413875.43
2009,4214201,1654840.34
2010,4214201,1720106.18
2011,4214201,2054764.32
2012,4214201,2369154.9
2013,4214201,2613359.46
2014,4214201,2970359.03
2015,4214201,3099197.99
2016,4214201,3228400.11
2017,4214201,3470200.48
2018,4214201,4013634.12
2019,4214201,4479666.59
2020,4214201,4504461.98
2021,4214201,5548682.2
2022,4214201,6872024.390000001
2023,4214201,4592504.57
2007,4121109,744297.66
2008,4121109,938186.01
2009,4121109,984595.88
2010,4121109,1051372.1600000001
2011,4121109,1116981.3800000001
2012,4121109,1335077.04
2013,4121109,1577202.96
2014,4121109,1809939.1700000002
2015,4121109,1937509.08
2016,4121109,2084585.0699999998
2017,4121109,2383804.37
2018,4121109,2262697.27
2019,4121109,2276313.45
2020,4121109,2301433.17
2021,4121109,2869981.42
2022,4121109,3200450.8
2023,4121109,2232730.4899999998
2007,3542008,876446.73
2008,3542008,1180540.33
2009,3542008,1167296.51
2010,3542008,1441379.69
2011,3542008,1656263.63
2012,3542008,1965685.3399999999
2013,3542008,2333138.75
2014,3542008,2612528.2600000002
2015,3542008,2895888.45
2016,3542008,2899303.3699999996
2017,3542008,2973090.4
2018,3542008,3365819.5599999996
2019,3542008,3777047.86
2020,3542008,3963082.77
2021,3542008,4774402.23
2022,3542008,6233340.749999999
2023,3542008,4454042.199999999
2007,4315354,257286.68
2008,4315354,401938.61
2009,4315354,500231.27999999997
2010,4315354,646021.75
2011,4315354,750898.26
2012,4315354,911261.36
2013,4315354,1182169.27
2014,4315354,1495598.4200000002
2015,4315354,1972716.03
2016,4315354,2026664.8099999998
2017,4315354,2097643.44
2018,4315354,2328732.8
2019,4315354,2471322.73
2020,4315354,2712471.53
2021,4315354,3564393.82
2022,4315354,3657345.86
2023,4315354,2358296.06
2007,2611507,5513604.75
2008,2611507,7002624.7299999995
2009,2611507,7802235.09
2010,2611507,9190671.9
2011,2611507,11282335.1
2012,2611507,11317646.84
2013,2611507,12412438.540000001
2014,2611507,14170344.06
2015,2611507,14306671.299999999
2016,2611507,18174146.6
2017,2611507,17910923.500000004
2018,2611507,15816450.73
2019,2611507,16630377.680000002
2020,2611507,15503199.129999999
2021,2611507,18791528.37
2022,2611507,21540800.529999997
2023,2611507,13853966.08
2007,5218508,4925103.8
2008,5218508,6532792.1899999995
2009,5218508,7280264.1
2010,5218508,8685203.92
2011,5218508,10347248.34
2012,5218508,12904062.160000002
2013,5218508,14475702.540000001
2014,5218508,16423948.54
2015,5218508,17734053.53
2016,5218508,19952306.71
2017,5218508,20872121.32
2018,5218508,22709689.29
2019,5218508,23569536.45
2020,5218508,27505491.880000003
2021,5218508,33744884.81
2022,5218508,37829023.6
2023,5218508,23034526.59
2007,3304151,3935817.0100000002
2008,3304151,5333127.79
2009,3304151,6443957.39
2010,3304151,7881879.0600000005
2011,3304151,8776939.25
2012,3304151,10323742.32
2013,3304151,12561274.9
2014,3304151,13522584.24
2015,3304151,14448775.769999998
2016,3304151,13628019.45
2017,3304151,13878326.77
2018,3304151,15570181.07
2019,3304151,15568756.600000001
2020,3304151,16392048.67
2021,3304151,22246954.599999998
2022,3304151,24057882.73
2023,3304151,15387924.92
2007,4121208,2026325.3300000003
2008,4121208,2449712.15
2009,4121208,2538060.6599999997
2010,4121208,2925632.65
2011,4121208,3446151.04
2012,4121208,3765889.3400000003
2013,4121208,4923399.33
2014,4121208,5606463.0
2015,4121208,6340676.04
2016,4121208,6568141.59
2017,4121208,7614734.64
2018,4121208,8087959.72
2019,4121208,8365894.779999999
2020,4121208,8323408.54
2021,4121208,10239745.68
2022,4121208,11660683.79
2023,4121208,7401646.65
2007,2311264,4700626.29
2008,2311264,6361647.09
2009,2311264,6643669.42
2010,2311264,8042036.34
2011,2311264,10329365.44
2012,2311264,10344402.72
2013,2311264,10690130.26
2014,2311264,10631993.83
2015,2311264,12336232.190000001
2016,2311264,14245607.54
2017,2311264,12660116.78
2018,2311264,15780712.29
2019,2311264,20321439.01
2020,2311264,19057426.94
2021,2311264,23871292.23
2022,2311264,34568430.05
2023,2311264,19325848.35
2007,2925931,2265564.11
2008,2925931,3322306.8400000003
2009,2925931,3690069.1
2010,2925931,3186958.05
2011,2925931,3788695.2600000002
2012,2925931,4251575.2
2013,2925931,5310996.53
2014,2925931,5699738.29
2015,2925931,6275867.26
2016,2925931,6760966.38
2017,2925931,5748652.03
2018,2925931,7815227.15
2019,2925931,10240410.110000001
2020,2925931,9997881.7
2021,2925931,12500852.86
2022,2925931,21438709.65
2023,2925931,19836994.3
2007,2512606,132079.74
2007,2611533,1591880.26
2008,2512606,243793.62
2008,2611533,1982596.9100000001
2009,2512606,295693.02
